material_name,cost_per_kg,carbon_factor_kg_co2_per_kg,density_kg_m3
0.6010 (EN-GJL-100),0.35,1.7,7250
0.6015 (EN-GJL-150),0.35,1.7,7250
0.6020 (EN-GJL-200),0.35,1.7,7250
0.6025 (EN-GJL-250),0.35,1.7,7250
0.6030 (EN-GJL-300),0.35,1.7,7250
0.7033 (EN-GJS-350-22-LT),0.35,1.7,7250
0.7040 (EN-GJS-400-15),0.35,1.7,7250
0.7043 (EN-GJS-400-18-LT),0.35,1.7,7250
0.7050 (EN-GJS-500-7),0.35,1.7,7250
0.7060 (EN-GJS-600-3),0.35,1.7,7250
0.7070 (EN-GJS-700-2),0.35,1.7,7250
0.7080 (EN-GJS-800-2),0.35,1.7,7250
0.8035 (EN-GJMW-350-4),0.35,1.7,7250
0.8038 (EN-GJMW-360-12),0.35,1.7,7250
0.8040 (EN-GJMW-400-5),0.35,1.7,7250
0.8045 (EN-GJMW-450-7),0.35,1.7,7250
1.0035 (S185),0.8,1.9,7800
1.0036 (S235JRG1),0.8,1.9,7800
1.0037 (S235JR),0.8,1.9,7800
1.0038 (S235JRG2),0.8,1.9,7800
1.0044 (S275JR),0.8,1.9,7800
1.0045 (S355JR),0.8,1.9,7800
1.0050 (E295),0.8,1.9,7800
1.0060 (E335),0.8,1.9,7800
1.0070 (E360),0.8,1.9,7800
1.0114 (S235J0),0.8,1.9,7800
1.0116 (S235J2G3),0.8,1.9,7800
1.0117 (S235J2G4),0.8,1.9,7800
1.0143 (S275J0),0.8,1.9,7800
1.0144 (S275J2G3),0.8,1.9,7800
1.0145 (S275J2G4),0.8,1.9,7800
1.0301 (C10),0.8,1.9,7850
1.0401 (C15),0.8,1.9,7850
1.0402 (C22),0.8,1.9,7800
1.0406 (C25),0.8,1.9,7800
1.0420 (G200),0.35,1.7,7250
1.0446 (G230),0.35,1.7,7250
1.0490 (S275N),0.8,1.9,7800
1.0491 (S275NL),0.8,1.9,7800
1.0501 (C35),0.8,1.9,7800
1.0503 (C45),0.8,1.9,7800
1.0545 (S355N),0.8,1.9,7800
1.0546 (S355NL),0.8,1.9,7800
1.0552 (G260),0.35,1.7,7250
1.0553 (S355J0),0.8,1.9,7800
1.0558 (G300),0.35,1.7,7250
1.0570 (S355J2G3),0.8,1.9,7800
1.0577 (S355J2G4),0.8,1.9,7800
1.0595 (S355K2G3),0.8,1.9,7800
1.0596 (S355K2G4),0.8,1.9,7800
1.0601 (C60),0.8,1.9,7800
1.0715 (11SMn30),0.95,1.9,7800
1.0718 (11SMnPb30),0.95,1.9,7800
1.0721 (10S20),0.95,1.9,7800
1.0722 (10SPb20),0.95,1.9,7800
1.0725 (15SMn13),0.95,1.9,7800
1.0726 (35S20),0.95,1.9,7800
1.0727 (46S20),0.95,1.9,7800
1.0736 (11SMn37),0.95,1.9,7800
1.0756 (35SPb20),0.95,1.9,7800
1.0757 (46SPb20),0.95,1.9,7800
1.0760 (38SMn28),0.95,1.9,7800
1.0762 (44SMn28),0.95,1.9,7800
1.0763 (44SMnPb28),0.95,1.9,7800
1.0764 (36SMn14),0.95,1.9,7800
1.1121 (C10E),0.8,1.9,7800
1.1140 (C15R),0.8,1.9,7800
1.1141 (C15E),0.8,1.9,7800
1.1151 (C22E),0.8,1.9,7800
1.1158 (C25E),0.8,1.9,7800
1.1170 (28Mn6),0.8,1.9,7800
1.1181 (C35E),0.8,1.9,7850
1.1191 (C45E),0.8,1.9,7800
1.1193 (C45G),1.8,2.1,7800
1.1207 (C10R),0.8,1.9,7800
1.1221 (C60E),0.8,1.9,7800
1.2083 (X40Cr14),3.5,2.5,7740
1.2083 (X42Cr13),3.5,2.5,7740
1.2085 (X33CrS16),3.5,2.5,7750
1.2210 (115CrV3),3.5,2.5,7870
1.2311 (40CrMnMo7),3.5,2.5,7800
1.2312 (40CrMnMoS8-6),3.5,2.5,7850
1.2316 (X36CrMo17),3.5,2.5,7750
1.2343 (X38CrMoV5-1),3.5,2.5,7800
1.2367 (X38CrMoV5-3),3.5,2.5,7850
1.2842 (90MnCrV8),3.5,2.5,7610
1.4000 (X6Cr13),3.5,6.15,7700
1.4003 (X2CrNi12),3.5,6.15,7700
1.4006 (X10Cr13),3.5,6.15,7700
1.4016 (X6Cr17),3.5,6.15,7700
1.4021 (X20Cr13),3.5,6.15,7700
1.4028 (X30Cr13),3.5,6.15,7700
1.4031(X39Cr13),3.5,6.15,7700
1.4057 (X17CrNi16-2),3.5,6.15,7700
1.4105 (X6CrMoS17),3.5,6.15,7700
1.4113(X6CrMoS17-1),3.5,6.15,7700
1.4116 (X50CrMoV15),3.5,6.15,7700
1.4122 (X39CrMo17-1),3.5,6.15,7700
1.4301 (X5CrNi18-10),3.5,6.15,7900
